Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 170.000,GRANDA CENTENO,"Quito Tenis, Quito",USD 180 Alícuota,5 hab.,3 baños,280 m² tot.,2 estac.,N/A,N/A,"Departamento pb en Venta, 3 dormitorios con baño + Sala de Tv + Estudio amplios. 2 parqueaderos, bodega. Granda Centeno - Arriba de Teleamazonas. ‑5 amplias habitaciones: ‑Dormitorio Master tiene walk in closet y Jacuzzi con ducha adicional. ‑2 Dormitorios secundarios con su propio baño. ‑1 Estudio amplio dentro del master principal. ‑1 salón de juegos o sala de tv. ‑Sala y comedor con vista exterior y salida al patio. ‑Cocina independiente con salida al patio posterior. ‑3 1/2 baños con Jacuzzi. ‑Cuarto de servicio o planchado y baño de servicio. ‑Cuarto de lavandería. ‑Closets por toda la casa. ‑Patio comunal con uso exclusivo para este departamento. ‑1 Bodega grande. ‑2 parqueaderos cubiertos. El edificio ofrece. ‑Ascensor. ‑Patio comunal con uso exclusivo para este departamento por ser el único en el piso. ‑Terraza comunal. ‑Salón comunal. ‑Vista panorámica del norte de Quito. ‑Servicio de conserjería (con 1 día a la semana de limpieza al departamento) ‑Guardianía 24/7. ‑Pasaje cerrado. ‑Circuito Cerrado. Alícuota $180 (incluye Guardia principal y Conserje. Adicional un día a la semana el personal de limpieza para su departamento) Información y citas. Ing. Cbr. Mariamer Portugal. Cel Ver datos",./Plusvalia_raw_p39_060924_2243_files/logo_maria-porugal_1593700573884.jpg,Super destacado
USD 259.000,Gonzalez Suarez SE Vende Departamento EN Excelentes Condiciones (cr),"González Suárez, Quito",USD 224 Alícuota,3 hab.,3 baños,340 m² tot.,N/A,N/A,N/A,"Gonzalez suarez se vende departamento en excelente condicionesparcialmente remodeladoseguridad 24 horasárea: 300 m2antiguedad: 25 añossalacomedoramplia cocina con comedor de diarioárea de máquinas con secador de ropabaño socialestudiosala de estartres amplios dormitorios con baño, dos con walking closetbaño de serviciobodegados parqueaderosárea comunal: terraza con sala de juegos",./Plusvalia_raw_p39_060924_2243_files/1028.jpg,Super destacado
USD 340.335,,N/A,,N/A,2 Baños,2521 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 335.000,Embaja Americana,N/A,Alícuota USD 40,N/A,2 Baños,365 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_ligia-orquera_1541299125143.jpg,N/A
USD 360.000,La viña,N/A,Alícuota USD 1,N/A,2 Baños,1000 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_maria-silvia-andrade_1.jpg,N/A
USD 185.000,Marcos Jofre Union Nacional,N/A,Alícuota USD 40,N/A,2 Baños,252 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 230.000,URB. LOMAS DE MONTESERRIN,N/A,Alícuota USD 156,N/A,2 Baños,162 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_valeria-gonzalez_1550277330692.jpg,N/A
USD 280.000,,N/A,Alícuota USD 40,N/A,2 Baños,512 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_remax-advance_1688592047265.jpg,N/A
USD 130.000,calla José Ordoñez y Octavio Cordero S/N,N/A,Alícuota USD 110,N/A,2 Baños,220 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 1.000.000,DIEGO DE ALMAGRO Y COLON,N/A,,N/A,3 Baños,899 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,N/A
USD 92.000,SAN ISIDRO DEL INCA,N/A,,N/A,1 Baño,145 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_cecilia-pena_2.jpg,N/A
USD 216.000,LA PRADERA,N/A,,N/A,5 Baños,203 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_act-concepto-constructivo-casa-inmobiliaria_1715985697175.jpg,N/A
USD 247.000,Lomas DE Monteserrin,N/A,Alícuota USD 30,N/A,3 Baños,500 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_grupo-evra_1704224040427.jpg,N/A
USD 147.000,JOSE ORDOÑEZ - N81-107 COLEGIO EINSTEIN,N/A,Alícuota USD 110,N/A,2 Baños,286 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_r-m-andrade_1562123643538.jpg,N/A
USD 395.000,Luis Cordero y Avenida Quito,N/A,,N/A,4 Baños,900 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 295.000,Casa EN Venta Urb. EL Condado,N/A,Alícuota USD 35,N/A,2 Baños,530 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 220.000,colegio Benalcazar,N/A,Alícuota USD 130,N/A,5 Baños,81 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_inmodaz_1568613822115.jpg,N/A
USD 290.000,"Quito, Calle  Paris y 6 de Diciembre",N/A,,N/A,2 Baños,442 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_jao-inmobiliaria_1699546259353.jpg,N/A
USD 175.000,,N/A,Alícuota USD 76,N/A,N/A,216 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,N/A
USD 660.000,Amagi DEL Inca,N/A,,N/A,N/A,1365 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p39_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,N/A
USD 395.000,"Quito - PUEMBO, SECTOR ARRAYANES",N/A,Alícuota USD 80,N/A,N/A,2196 m²,N/A,N/A,N/A,N/A,N/A,N/A
