Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 180.000,El Bosque,"El Bosque , Quito",USD 1 Alícuota,4 hab.,2 baños,340 m² tot.,2 estac.,N/A,N/A,"Departamento de 340M2 en venta, 4 habitaciones + servicio. El Bosque, la mejor vista de la ciudad. El dpto consta de: - 340M2 de área construida. - 4 Habitaciones. - Habitación de servicio con baño completo. - Sala Grande. - Comedor grande. - Sala de estar con chimenea y la mejor vista de la ciudad. - Balcón techado grande. - Cuarto de tv. - Cuarto de máquinas grande con piedra de lavar. - Cocina independiente grande con área de desayunador. - Alacena. - 4 Baños completos. - 1 Baño social. - 2 parqueaderos. - 1 Bodega. - Ubicado en piso 10. - Habitaciones alfombradas. - Ascensor de acceso privado. - Ascensor de servicio. - Pisos de tablón en el área social. El edificio cuenta a su vez con: - Piscina temperada techada. - Área de juegos infantiles. - Guardianía 24/12. - Jardines. - Doble lobby decorado. - Vista insuperable de toda la ciudad. *hermoso Y amplio departamento de oportunidad* *todos las habitaciones Y ambientes son amplios, iluminados Y con hermosa vista* Para consultas y citas: Arq. Cristian Cano. Ver datos. urbanissimo real estate",./Plusvalia_raw_p27_060924_2243_files/logo_valerie-zabala_1612475495235.jpg,Super destacado
USD 139.900,"Tumbaco - La Morita, Lindo Departamento de Venta de 81,02 m2  - (p4-19)","Tumbaco, Quito",,2 hab.,3 baños,93 m² tot.,1 estac.,N/A,N/A,"Corporación Vyasa vende: Departamento T2, Piso 4 - Nº 19El edificio tiene con salón comunal, jardín, gimnasio equipado y Piscina. El departamento cuenta con: Sala comedor un solo ambiente, cocina estilo americano, área de máquinas, 2 dormitorios 2 baños completos Área habitable: 81. 02 m2Balcón: 9. 54 m2Bodega: 1 de 3. 36 m2 (Nº 12) Parqueaderos: 2 (Nº 32 - 35) Precio: $139. 900, 00proponga su forma de pago. !horario de atención: Lunes a domingo: Previa cita&quot;Usted puede revisar más alternativas en nuestra página Web corporacionvyasa. Com&quot;",./Plusvalia_raw_p27_060924_2243_files/logo_mari-a-de-los-angeles-salvador_1528210855243.jpg,Super destacado
USD 210.000,GONZALEZ SUAREZ,"González Suárez, Quito",USD 174 Alícuota,3 hab.,2 baños,205 m² tot.,N/A,N/A,N/A,"Se vende departamento sector gonzalez suarez. 186 M2 habitables mas 2 parqueaderos Y una bodega. Segundo piso con ascensor. Tres dormitorios cada uno con baño completo, sala, comedor, cocina, area de maquinas, baño de servicio, baño social, sala de tv. 11 años de construcción. áreas comunales, area bbq, gimnasio, sala de reuniones. Valor de la propiedad: $210. 000. alícuota: $174",./Plusvalia_raw_p27_060924_2243_files/logo_century-21-elite_1703730978730.jpg,Super destacado
USD 160.000,Cumbaya Departamento DE Venta Sector Supermaxi,"Cumbayá, Quito",USD 90 Alícuota,3 hab.,2 Baños,160 m² tot.,N/A,N/A,N/A,"Cumbaya departamento de ventacerca de entidades bancarias, educativas, centros comerciales, restaurantes, etc. detalledept (3er piso) (total 8 dept edificio de 3 pisos) Antigüedad 21 añosÁrea útil 145 m2Área total 160 m23 DormsMaster con baño2 Dorms comparten bañoBaño socialSalaComedor con balcónCocina cerrada, desayunador yÁrea de máquinasBalcón1 bodega (5 m2) área comunal: Terraza amplia con bbq, baño, parque, casa comunal, baños, cancha de uso múltipleCasita para cuidadorSistema gasCisterna1 parqueadero2 parqueaderos de visitasPrecio $ 160. 000Alícuota $ 90 incluye mantenimiento del edificio ($65) y mantenimiento de áreas comunales de la urbanización ($25) Dept (3er piso) (total 8 dept edificio de 3 pisos) Antigüedad 21 añosÁrea útil 145 m2Área total 160 m23 DormsMaster con baño2 Dorms comparten bañoBaño socialSalaComedor con balcónCocina cerrada, desayunador yÁrea de máquinasBalcón1 bodega (5 m2) área comunal: Terraza amplia con bbq, baño, parque, casa comunal, baños, cancha de uso múltipleCasita para cuidadorSistema gasCisterna1 parqueadero2 parqueaderos de visitasPrecio $ 160. 000Alícuota $ 90 incluye mantenimiento del edificio ($65) y mantenimiento de áreas comunales de la urbanización ($25)",./Plusvalia_raw_p27_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 130.000,calla José Ordoñez y Octavio Cordero S/N,N/A,Alícuota USD 110,N/A,2 Baños,220 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_cecilia-pena_2.jpg,N/A
USD 1.000.000,DIEGO DE ALMAGRO Y COLON,N/A,,N/A,2 Baños,899 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_act-concepto-constructivo-casa-inmobiliaria_1715985697175.jpg,N/A
USD 92.000,SAN ISIDRO DEL INCA,N/A,,N/A,3 Baños,145 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_grupo-evra_1704224040427.jpg,N/A
USD 216.000,LA PRADERA,N/A,,N/A,1 Baño,203 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_r-m-andrade_1562123643538.jpg,N/A
USD 247.000,Lomas DE Monteserrin,N/A,Alícuota USD 30,N/A,5 Baños,500 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 147.000,JOSE ORDOÑEZ - N81-107 COLEGIO EINSTEIN,N/A,Alícuota USD 110,N/A,3 Baños,286 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 395.000,Luis Cordero y Avenida Quito,N/A,,N/A,2 Baños,900 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_inmodaz_1568613822115.jpg,N/A
USD 295.000,Casa EN Venta Urb. EL Condado,N/A,Alícuota USD 35,N/A,4 Baños,530 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_jao-inmobiliaria_1699546259353.jpg,N/A
USD 220.000,colegio Benalcazar,N/A,Alícuota USD 130,N/A,2 Baños,81 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,N/A
USD 290.000,"Quito, Calle  Paris y 6 de Diciembre",N/A,,N/A,5 Baños,442 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,N/A
USD 175.000,,N/A,Alícuota USD 76,N/A,2 Baños,216 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 660.000,Amagi DEL Inca,N/A,,N/A,4 Baños,1365 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,N/A
USD 395.000,"Quito - PUEMBO, SECTOR ARRAYANES",N/A,Alícuota USD 80,N/A,3 Baños,2196 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,N/A
USD 239.000,Carlos Julio Arosemena,N/A,,N/A,3 Baños,370 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 420.000,Santa Inés,N/A,Alícuota USD 1,N/A,4 Baños,338 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 710.000,"Puembo Arrayanes , Excelente Terreno de 2.364 m2 en Venta",N/A,,N/A,4 Baños,2364 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p27_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,N/A
USD 210.000,Granda centeno,N/A,Alícuota USD 100,N/A,N/A,215 m²,N/A,N/A,N/A,N/A,N/A,N/A
USD 319.000,Miravalle,N/A,,N/A,N/A,480 m²,N/A,N/A,N/A,N/A,N/A,N/A
USD 700.000,Club Arrayanes,N/A,,N/A,N/A,690 m²,N/A,N/A,N/A,N/A,N/A,N/A
