Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 360.000,INTERVALLES CUMBAYA,"Cumbayá, Quito",USD 238 Alícuota,3 hab.,3 baños,228 m² tot.,1 estac.,N/A,N/A,"Nexos Realty vende hermoso departamento de tres (3) habitaciones por la Intervalles, Cumbayá, en el Edificio Killa!! Diseño de Londoño Arquitectos!! Acabados de lujo, con pisos de mármol travertino en áreas sociales, bambú en los dormitorios (acabados de lujo)  Son 228, 14 m2 de construcción, incluidos 27, 55 m2 de sala exterior.  3 dormitorios, cada uno con su baño y terraza cubierta.  Cocina equipada con electrodomésticos empotrados.  Muebles de cocina y closets madeval.  Dormitorio master con walk-in closet.  Cuarto y baño completo de servicio.  Guardianía presencial 12 horas.  Edificio de 22 departamentos.  Dos estacionamientos.  Construido en 2016.  Generador eléctrico.  Cisterna de 280 m3.  En perfecto estado.  2 ascensores.  Una bodega.  Sala de tv. cumbayá Es una de las parroquias (no tan) rurales del cantón Quito (Provincia de Pichincha) en Ecuador. A solo unos 15 – 20 minutos de Quito, es una de sus parroquias más antiguas y tradicionales; ubicada en el gran Valle de Tumbaco. Debido a una urbanización acelerada, en los últimos años se ha convertido en una zona residencial/ comercial de mucho auge, prestigio y movimiento, aunque con menos campo y más tráfico; pero, sigue siendo el lugar preferido de muchas familias jóvenes para vivir por su clima y las conveniencias que ofrece. La parroquia de Cumbayá tiene un clima entre cálido y templado, con una temperatura que oscila entre 12°C a 21°C, según la altitud. La parroquia tiene una temperatura media anual de 16, 4 °C y una precipitación media mensual de 1. 166, 5 milímetros (mm). Cumbayá ofrece las conveniencias de la ciudad en un entorno más tranquilo pero cosmopolita: entretenimiento, centros comerciales, hospitales, colegios, universidades, vida nocturna, opciones para hacer deporte al aire libre, ciclovías, transporte público, etc. ; todo con varios accesos rápidos a las vías principales, y una amplia oferta de servicios con clima privilegiado. Cumbayá está ubicada a unos treinta minutos del aeropuerto internacional de Tababela, y a unos 20 minutos de uno de los mejores campos de golf del continente, en el Country Club Arrayanes!! Comunícate con Nexos Realty para conocer mejor las oportunidades del sector!!",./Plusvalia_raw_p21_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 159.000,ELOY ALFARO Y 6 DE DICIEMBRE,"Centro Norte, Quito",USD 135 Alícuota,3 hab.,2 baños,163 m² tot.,1 estac.,N/A,N/A,"162 mts de construcción habitables. 3 dormitorios. Dormitorio máster con su propio baño. 2 dormitorios que comparten 1 baño. Sala / Comedor. Cocina independiente con doble acceso. Dormitorio de servicio con baño (lavandería) Balcón con vista. 1 bodega. 1 parqueadero propio. Departamento en el 3er piso de un edificio muy bien mantenido, con dormitorios amplios y área social de muy buen tamaño. Seguridad física presencial 24hs. Ubicado a pocos metros del Parque la Carolina y Megamaxi de la 6 de diciembre. Parqueaderos de visitas. Asesor Inmobiliario: Santiago Calero. inmobusiness S. A.",./Plusvalia_raw_p21_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 72.000,Las Dalias Y Nazareth,"Ponceano, Quito",USD 38 Alícuota,2 hab.,2 baños,102 m² tot.,N/A,N/A,N/A,"Departamento en venta de 83, 79 m2 habitables con una excelente iluminación natural. Sala/Comedor. Cocina con muebles altos y bajos. 1 dormitorio con closet con baño compartido. 1 dormitorio Master con baño completo privado. Cuarto de máquinas. Área de lavandería. 1 parqueadero cubierto. 1 bodega. Ascensor. Portón eléctrico. Cámaras de seguridad. Alarma. Parqueadero de visitas. Terraza del condominio. Mas información Verónica Cantuña",./Plusvalia_raw_p21_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 220.000,"Vendo Terreno Dentro de Urbanización 1017m2, Sector Tumbaco.",N/A,,N/A,2 Baños,1017 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_grupo-3-inversiones_6.jpg,N/A
USD 149.600,Carcelen. cerca colegio Einstein,N/A,,N/A,3 Baños,280 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 415.000,Chiviquí,N/A,,N/A,3 Baños,328 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_inviertebienes_1569344631900.jpg,N/A
USD 319.000,Urbanizacion el condado calle S S/N,N/A,Alícuota USD 30,N/A,4 Baños,435 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 265.000,San Juan,N/A,Alícuota USD 190,N/A,4 Baños,358 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_cbr.-andrea-contreras_1674578115720.jpg,N/A
USD 306.600,carcelen,N/A,,N/A,4 Baños,1460 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_terrenos.com.ec_1647898832984.jpg,N/A
USD 650.000,Granda Centeno,N/A,Alícuota USD 185,N/A,2 Baños,1050 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_re-max-impacta-inmobiliaria_1706106145193.jpg,N/A
USD 169.800,real audiencia,N/A,,N/A,2 Baños,465 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_eliana-moncayo-escudero.jpg,N/A
USD 450.000,Nayon,N/A,Alícuota USD 180,N/A,2 Baños,354 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_cubica-asesoria-inmobiliaria.jpg,N/A
USD 205.000,IGLESIA EL CARMELO,N/A,Alícuota USD 1,N/A,2 Baños,225 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_zendo-inmobiliaria_1680045101179.jpg,N/A
USD 155.000,,N/A,Alícuota USD 165,N/A,2 Baños,110 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_deluxe-properties_1676655432470.jpg,N/A
USD 201.221,PUEMBO - SECTOR LA CRUZ,N/A,,N/A,2 Baños,649 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_best-homes-inmobiliaria_1696366286740.jpg,N/A
USD 175.000,6 DE DICIEMBRE Y EL INCA,N/A,Alícuota USD 90,N/A,3 Baños,215 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_bienes-raices-ecuador_1615386724913.jpg,N/A
USD 280.000,Bonanza,N/A,,N/A,3 Baños,521 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_d-home-proyectos_8.jpg,N/A
USD 285.000,"Tumbaco, El Arenal",N/A,,N/A,N/A,1265 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_remax-futuro_1536878035365.jpg,N/A
USD 225.000,MUROS,N/A,Alícuota USD 160,N/A,N/A,105 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_casterdep_1714596343552.jpg,N/A
USD 98.000,,N/A,,N/A,N/A,448 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_canguro-servicios-inmobiliarios_1573061357132.jpg,N/A
USD 194.140,Santa Lucia Cumbayá,N/A,,N/A,N/A,102 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_metro-asesores.jpg,N/A
USD 235.000,Calle Estocolmo y Av. Río Amazonas,N/A,,N/A,N/A,354 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p21_060924_2243_files/logo_gran-capital-ec._1680363106570.jpg,N/A
USD 298.000,Quito tenis,N/A,Alícuota USD 237,N/A,N/A,200 m²,N/A,N/A,N/A,N/A,N/A,N/A
