Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 220.000,"MIRAVALLE, EUGENIO ESPEJO","Cumbayá, Quito",USD 154 Alícuota,3 hab.,2 baños,175 m² tot.,2 estac.,N/A,N/A,"Edificio moderno, elegante y seguro que fue estrenado en el año 2013. Espectacular vista al Valle. Luminoso y soleado. A nivel de la calle se ubican los estacionamientos, bodegas, áreas de servicio, cisterna y baño para conserje. El edificio es de hormigón armado con estructura sismorresistente. 1 ascensor Mitsubishi. cisterna. sistema de detección de incendios, instalaciones de cobre para agua fría y. caliente, puertas contra incendios en accesos al edificio y jardín frontal con iluminación por la noche. El ingreso peatonal se activa a través de un citófono y de una clave de acceso digital. Para uso de los condóminos se dispone de dos estacionamientos cubiertos para visitas y. 1 amplia terraza con área para bbq con una magnífica vista del Valle de Cumbayá. La Urbanización vista grande cuenta con seguridad permanente y cámaras de vigilancia 24/7. En entorno cercano se encuentran: Hospitales, Centros educativos, Malls, Clubes, Aeropuerto y a cinco minutos de Quito. Dispone para uso de los propietarios de 2 hectáreas de. espacios verdes que incluyen canchas deportivas (tenis, futbol, vóley) y áreas de recreación. El departamento está ubicado en el segundo piso. área habitable de 145 m2 que incluye: area social. Sala. Comedor, Sala familiar. baño social, Cocina cerrada con espacio para comedor del diario. equipada con: horno microondas y convencional, lavadora de vajillas, plancha de cocina y. extractor de olores. area familiar. Dispone de tres dormitorios. el dormitorio principal con baño completo. los otros dos dormitorios tienen baño completo compartido. Área de máquinas independiente con espacio para colocar secadora y lavadora. Calentamiento de agua es mediante un calefón. Línea telefónica e instalaciones para tv por cable e internet. 2 estacionamientos cubiertos uno alado del otro y dos bodegas. Acabados de alta gama: Pisos originales de madera de chanul, Cerámica española, Porcelanato italiano, Griferías y cerraduras americanas. área total: 175 m2. área departamento: 145 m2",./Plusvalia_raw_p16_060924_2243_files/logo_martha-castillo_1611363192695.jpg,Super destacado
USD 304.000,BOSMEDIANO,"Centro Norte, Quito",USD 210 Alícuota,2 hab.,2 baños,123 m² tot.,2 estac.,N/A,N/A,"Inmobusiness te invita a conocer! Departamento de lujo que es una inspiración arquitectónica, creada exclusivamente para los amantes de los detalles. Comunidades integrales, Con unidades espaciosas, ventanales altos, seguridad y comodidad. Todo esto acompañado de un diseño sofisticado y elegante para vivir tranquilo en un lugar distintivo dentro de Quito. Con 2 pisos de área comercial, contaremos con exclusivos locales comerciales. Características: -2 Dormitorios (123. 82 mts) -2 walk in closets. -Baño master. -Baño. -Baño social. -Sala Comedor. -Cocina. -Maquina. Diseño arquitectónico por Adriana Hoyos. 3 elevadores para residentes con acceso restringido que incluye un elevador de servicio y carga. Vistas panorámicas con ventanas antirruido, con riel de seguridad y tecnología europeas. ​Amplias áreas sociales. Altura de piso a techo de 2'50 y 2'80. Cocinas exclusivas y modernas, con zonas de trabajo y cocción. Baños con acabados de lujo en cerámica española y mármol. Pisos de porcelanato italiano y madera color exclusivo. ​Unidades con balcones privados. Seguridad monitoreada con circuito cerrado las 24 horas. Piscina. Sauna, turco, peluquería, cafetería. Gimnasio. María Augusta Mora",./Plusvalia_raw_p16_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 87.000,Suite en Venta,"De los Granados, Quito",USD 80 Alícuota,2 hab.,1 baño,58 m² tot.,1 estac.,N/A,N/A,"Vendo suite - granados- Suite de 58. 21m2, -? 1 dormitorio con baño completo y vista al Parque Metropolitano. - Sala- Comedor- Cocina: con plancha de cocina de cristal color blanco, 4 quemadores a gas Marca Nardi. Horno eléctrico color blanco, con 2 perillas de control, 1 rejilla y 1 bandeja de horno marca Nardi. Extractor de olores color blanco marca Nardi. Muebles áreos y bajos. - Baño social- Lavenderia con pequeña piedra de lavar y espacio para máquinas. -? Ventanas en Perfecto estado tanto vidrios como marcos de aluminio-? Pisos de porcelanato italiano en el hall de ingreso, cuarto de máquinas, cocina y baños. -? Pisos de tablón de Chanul lacado brillante en la sala, comedor y dormitorio. - Baños en perfectas condiciones con todos sus implementos: lavabo de manos, ducha semi spa con cortina de vidrio templado, inodoro, espejos y muebles con mesón de granito y madera mdf. - 1 parqueadero interno-? 1 bodega- Gas centralizado- Edificio de 4 pisos- Suite ubicada en el 3er piso - Edificio cuenta con ascensor - Edificio con Área de bbq en la Terraza comunal - Acceso con tarjeta magnética - Conserje de lunes a viernes 8 horas diarias - Precio de venta $Ver datos? - Valor de Alicuota $80 ¡Contáctame para más información! Carolina PástorVer datos",./Plusvalia_raw_p16_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 330.000,"San Juan Alto, Cumbayá","Cumbayá, Quito",USD 230 Alícuota,1 hab.,2 baños,205 m² tot.,3 estac.,N/A,N/A,"205 m2 Área total. 155 m2 Área de construcción. 2 Dormitorios con walk-in closet. 2 Baños completos. 1 Baño social. Cocina abierta estilo americana. Sala familiar. Sala. Comedor. Estudio. Terraza con vista panorámica. Balcón. Área de lavandería. 3 Estacionamientos cubiertos. Bodega. Servicios comunales: Guardianía 24 horas. Sistema de monitoreo. Ascensores. Área equipada de bbq con porche cubierto. Piscina temperada e Hidromasaje. Gimnasio. Zona Play Kids. Área de juegos. Departamento de estilo moderno por estrenar en piso 3 con vista panorámica. Edificio exclusivo, vanguardista y moderno. Acabados de alta gama, espacios amplios, armoniosos y con mucha claridad. Zona segura y tranquila a 5 minutos de La Ruta Viva, centros comerciales, educativos, entidades financieras y transporte público. Asesor Inmobiliario cbr 9071-T. Horacio de Alencar. inmobusiness S. A.",./Plusvalia_raw_p16_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 142.000,tanda,"Tanda, Quito",USD 70 Alícuota,N/A,1 baño,124 m² tot.,2 estac.,N/A,N/A,"124 m2 Área de construcción cubierta. 120m2 área abierta. 1 Dormitorio, master con walk-in closet y baño. 1 Baño social. 1 Sala de Familiar / Estudio con acceso a terraza- jardín. Cocina americana. Sala principal con techo a doble altura. Terraza con vista panorámica. Área de lavandería. 2 Bodegas. 2 Estacionamientos. Alarma. Conjunto seguro con cámaras y en calle de acceso. Estacionamiento visitas. Terraza. Rooftop con vista de la cordillera y valle de Tumbaco. Amplio loft moderno, con acabados de primera calidad. Ubicado en conjunto privado de 4 casas, con acceso rápido a vías principales, centros comerciales, instituciones educativas y recreacionales. asesor inmobiliario. Ruth Vega. Inmobusiness s. a.",./Plusvalia_raw_p16_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 240.000,,N/A,,N/A,2 Baños,384 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_paulina-cruz_1608745903310.jpg,N/A
USD 390.000,ricardo descalzi,N/A,Alícuota USD 60,N/A,4 Baños,488 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 575.000,Hermanos Brauer Puembo S/N,N/A,Alícuota USD 25,N/A,3 Baños,2300 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 240.000,Bosmediano,N/A,Alícuota USD 309,N/A,1 Baño,343 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_inviertebienes_1569344631900.jpg,N/A
USD 92.858,Iñaquito Alto,N/A,Alícuota USD 60,N/A,2 Baños,63 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,N/A
USD 295.000,Miguel albornoz,N/A,Alícuota USD 40,N/A,2 Baños,449 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 465.000,LIMONAR,N/A,,N/A,1 Baño,2100 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 145.000,Isla Santa Fé y Rió Coca,N/A,,N/A,2 Baños,170 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_promonecuador-desarrollo-inmobiliario-cial-ltda_1675453001932.jpg,N/A
USD 95.000,Quiteño Libre,N/A,,N/A,2 Baños,86 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 205.000,Conjunto Larriel,N/A,Alícuota USD 130,N/A,4 Baños,255 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 399.500,,N/A,,N/A,2 Baños,882 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 419.000,"Casa De Venta 740,79m2 - Sector El Pinar",N/A,,N/A,2 Baños,740 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 97.000,,N/A,,N/A,3 Baños,158 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,N/A
USD 210.000,Cumbaya,N/A,,N/A,2 Baños,712 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_r-m-andrade_1562123643538.jpg,N/A
USD 175.000,av eugenio espejo,N/A,Alícuota USD 76,N/A,2 Baños,297 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_remax-capital_1713196405746.jpg,N/A
USD 144.500,Eloy Alfaro y Shryris,N/A,Alícuota USD 126,N/A,N/A,82 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_residencia-inversiones_1621705505827.jpg,N/A
USD 220.000,"Vendo Terreno Dentro de Urbanización 1017m2, Sector Tumbaco.",N/A,,N/A,N/A,1017 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_grupo-3-inversiones_6.jpg,N/A
USD 149.600,Carcelen. cerca colegio Einstein,N/A,,N/A,N/A,280 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p16_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
