Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 200.000,Cumbaya,"Cumbayá, Quito",USD 98 Alícuota,2 hab.,2 baños,144 m² tot.,1 estac.,N/A,N/A,"Contacto: cbrp cecilia de egÜez Ver datos. En pleno Cumbaya cerca al Parque de Cumbayá, al Colegio Menor, Universidad San Francisco, centros comerciales, farmacias, bancos, restaurantes, cafeterías se encuentra el departamento que estabas buscando, con un entorno de naturaleza pura, lleno de paz, tranquilidd, lejos del ruido y contaminación ambienal, sitio completamente tranquilo, senderos para caminar, pasear a mascotas, encantadores amenities y a un precio muy accesible. Descripción completa: Ingreso al Conjunto con guardianía privada. Puerta peatonal. Seguridades internas y externas. Cámaras de video vigilancia. Zona de parqueos cubiertos propios y de visitas. Ascensor directo al piso. Puerta de vidrio de acceso peatonal a la Torre del Departamento. Área social: Ventanales. Sala. Comedor tipo americano. Cocina: Mesón con plancha de inducción empotrada marca Teca y extractor de olores. ⁠Puerta de madera y vidrio hacia el porche con chimenea. ⁠amplio jardín con sistema de riego automatizado. ⁠Cuarto de máquinas. Baño social. Master con baño completo y con puerta hacia el jardín, closets. Habitación o estudio con baño completo y también con puerta de madera y vidrio hacia el jardin. 2 estacionamientos cubiertos. Bodega. Coche de compras. El espectacular conjunto tiene: 2 áreas de juegos infantiles. Jacuzzi. 2 piscinas. Gimnasio equipado. 2 áreas Bqq. sala comunal. Turco. Guardiania 24 horas. Dimensiones: Departamento 91. 33 mts. Porche 11. 18 mts. 2 Estacionamientos paralelos y cubiertos 18. 90 cada uno. Bodega 3. 94 mts. Total metros construidos 144. 25. Y habitables 102. 51. alicuota $98, 64. precio de venta usd 200. 000. (nota: si es interes se puede traspasar la deuda que se mantiene con el biess)",./Plusvalia_raw_p40_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 94.000,Av. Coruña y San Ignacio,"Centro Norte, Quito",USD 90 Alícuota,2 hab.,2 baños,107 m² tot.,N/A,N/A,N/A,"Usd 94. 000 negociables. Vendo acogedor departamento ubicado en el segundo piso de un edificio situado en un sector estratégico de la ciudad, en la Av. Coruña y San Ignacio pocos pasos de las Avs. Orellana, 12 de Octubre, González Suárez, Colón, 6 de diciembre. Distribuido en 88 mts de construcción, consta de: Sala comedor. Cocina estilo americana con desayunador. Habitación máster con balcón, walking closet y baño completo. Habitación con closet. 1 baño completo. Área de máquinas. Parqueadero. Bodega. El departamento cuenta con ingreso de luz natural en todas sus áreas. Los consumos de agua caliente y gas centralizado se encuentran incluidos en la alícuota. Los papeles en regla para una venta de contado o con hipoteca. servicios comunales: Guardiania 24/7. Control de accesos. Cámaras de monitoreo. Ascensor. Salón comunal. Gimnasio. Área de máquinas. Terraza. Parqueo de visitas",./Plusvalia_raw_p40_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Super destacado
USD 239.000,Carlos Julio Arosemena,N/A,,N/A,4 Baños,370 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,N/A
USD 420.000,Santa Inés,N/A,Alícuota USD 1,N/A,3 Baños,338 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 710.000,"Puembo Arrayanes , Excelente Terreno de 2.364 m2 en Venta",N/A,,N/A,3 Baños,2364 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 210.000,Granda centeno,N/A,Alícuota USD 100,N/A,4 Baños,215 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,N/A
USD 319.000,Miravalle,N/A,,N/A,4 Baños,480 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 700.000,Club Arrayanes,N/A,,N/A,3 Baños,690 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_cbp-bienes-raices_0.jpg,N/A
USD 175.000,Roberto Andrade y Albert Einstin s/n,N/A,,N/A,3 Baños,500 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_inmorealty_1610461503605.jpg,N/A
USD 275.000,CALLE B,N/A,Alícuota USD 35,N/A,2 Baños,372 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_promonecuador-desarrollo-inmobiliario-cial-ltda_1675453001932.jpg,N/A
USD 80.000,"SAN CARLOS, PARQUE INGLES",N/A,Alícuota USD 1,N/A,3 Baños,103 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_carolina-serrano_1687471666003.jpg,N/A
USD 240.000,Av del Parque,N/A,,N/A,2 Baños,440 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_inmomak_1673986953741.jpg,N/A
USD 291.000,NAYÓN,N/A,Alícuota USD 135,N/A,2 Baños,1378 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_paulina-cruz_1608745903310.jpg,N/A
USD 95.000,,N/A,,N/A,4 Baños,150 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 240.000,,N/A,,N/A,3 Baños,384 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 390.000,ricardo descalzi,N/A,Alícuota USD 60,N/A,1 Baño,488 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_inviertebienes_1569344631900.jpg,N/A
USD 575.000,Hermanos Brauer Puembo S/N,N/A,Alícuota USD 25,N/A,2 Baños,2300 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,N/A
USD 240.000,Bosmediano,N/A,Alícuota USD 309,N/A,N/A,343 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 92.858,Iñaquito Alto,N/A,Alícuota USD 60,N/A,N/A,63 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p40_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 295.000,Miguel albornoz,N/A,Alícuota USD 40,N/A,N/A,449 m²,N/A,N/A,N/A,N/A,N/A,N/A
USD 465.000,LIMONAR,N/A,,N/A,N/A,2100 m²,N/A,N/A,N/A,N/A,N/A,N/A
