Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 154.000,DE LOS PERALES Y ELOY ALFARO,"Jipijapa, Quito",,4 hab.,2 baños,174 m² tot.,4 estac.,N/A,N/A,"En venta departamento nuevo, a una cuadra de la Eloy Alfaro, en la Calle De los Perales, dentro de conjunto privado, las características son: Área total 174. 87m2. Área útil 161. 59m2. Planta Baja. Año de construcción 2021. - Sala. - Comedor. - Cocina abierta, (plancha, horno, micro, campana) - Patio interno. - Baño social. - Dormitorio máster con baño amplio, vestidor y closet. - Un dormitorio secundario. - Baño completo. - Área de maquinas. - Dos parqueaderos cubiertos en subsuelo. - Portero eléctrico. - Medidor de agua y energía eléctrica individuales. acabados: en pisos de áreas húmedas con porcelanato español, áreas intimas y sociales con piso laminado, mesones con cuarzo blanco, cielo raso de Gypsum con diseño, espejos en baños, instalaciones listas para calefón, ventanas piso techo de aluminio, closet para ropa blanca, cortinas. El conjunto ofrece: Terraza con áreas húmedas, y áreas de bbq. Cerca eléctrica. Mantenimiento y limpieza. Lámparas de emergencia. Sistema contra incendios. Ingreso con tarjeta magnética. Alícuota de U$ 75",./Plusvalia_raw_p32_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 186.500,Alonso de Torres,"El Bosque , Quito",USD 300 Alícuota,N/A,3 baños,314 m² tot.,N/A,N/A,N/A,"En Venta exclusivo y amplio departamento duplex. Ubicado en el sector del Centro Comercial El Bosque. _ 314 m² de construcción. _ 3 amplios dormitorios con baño completo cada uno. _ Estudio o sala de Tv. -cuenta además con un cuarto de servicio con baño propio. _ Baño Social. _ Recibidor. _ Amplia Sala y Comedor. _ Amplia terraza solo de uso del departamento. -baño social. - Cocina, área de lavado. - excelente vista a la ciudad espacio para 4 parqueaderos. -bodega. Seguridad 24/7. El Edificio cuenta con sala comunal, area de bbq, espacio de Juegos infantiles.",./Plusvalia_raw_p32_060924_2243_files/logo_century-21-elite_1703730978730.jpg,Super destacado
USD 319.000,Miravalle,N/A,,N/A,4 Baños,480 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_cbp-bienes-raices_0.jpg,N/A
USD 700.000,Club Arrayanes,N/A,,N/A,4 Baños,690 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_inmorealty_1610461503605.jpg,N/A
USD 175.000,Roberto Andrade y Albert Einstin s/n,N/A,,N/A,3 Baños,500 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_promonecuador-desarrollo-inmobiliario-cial-ltda_1675453001932.jpg,N/A
USD 275.000,CALLE B,N/A,Alícuota USD 35,N/A,3 Baños,372 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_carolina-serrano_1687471666003.jpg,N/A
USD 80.000,"SAN CARLOS, PARQUE INGLES",N/A,Alícuota USD 1,N/A,2 Baños,103 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_inmomak_1673986953741.jpg,N/A
USD 240.000,Av del Parque,N/A,,N/A,3 Baños,440 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_paulina-cruz_1608745903310.jpg,N/A
USD 291.000,NAYÓN,N/A,Alícuota USD 135,N/A,2 Baños,1378 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 95.000,,N/A,,N/A,2 Baños,150 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 240.000,,N/A,,N/A,4 Baños,384 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_inviertebienes_1569344631900.jpg,N/A
USD 390.000,ricardo descalzi,N/A,Alícuota USD 60,N/A,3 Baños,488 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,N/A
USD 575.000,Hermanos Brauer Puembo S/N,N/A,Alícuota USD 25,N/A,1 Baño,2300 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 240.000,Bosmediano,N/A,Alícuota USD 309,N/A,2 Baños,343 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 92.858,Iñaquito Alto,N/A,Alícuota USD 60,N/A,2 Baños,63 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_promonecuador-desarrollo-inmobiliario-cial-ltda_1675453001932.jpg,N/A
USD 295.000,Miguel albornoz,N/A,Alícuota USD 40,N/A,1 Baño,449 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 465.000,LIMONAR,N/A,,N/A,2 Baños,2100 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p32_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 145.000,Isla Santa Fé y Rió Coca,N/A,,N/A,N/A,170 m²,N/A,N/A,N/A,N/A,N/A,N/A
USD 95.000,Quiteño Libre,N/A,,N/A,N/A,86 m²,N/A,N/A,N/A,N/A,N/A,N/A
USD 205.000,Conjunto Larriel,N/A,Alícuota USD 130,N/A,N/A,255 m²,N/A,N/A,N/A,N/A,N/A,N/A
