Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 204.180,intervalles,"Cumbayá, Quito",,N/A,2 baños,179 m² tot.,1 estac.,N/A,N/A,"Disfruta del hermoso paisaje de Cumbayá desde tu nuevo departamento con terraza privada en una urbanización con Seguridad 24/7. Fecha de Entrega: ¡Disponible en septiembre de 2024! Área interior: 105 m2. Ambientes: + Sala-Comedor. + Cocina americana. + Área de lavado. + 2 Dormitorios. + 2 Baños y medio. + Terraza privada de 50 m² + Bodega. + 2 Estacionamientos. Características Destacadas: Diseño y Conexión con la Naturaleza: Departamentos con terrazas ajardinadas y balcones que crean una conexión perfecta con el entorno natural. Los amplios ventanales llenan cada espacio de luz natural, ofreciendo vistas espectaculares del paisaje circundante. Espacios Amplios y Acabados de Primera. Áreas Comunales Exclusivas: Disfruta de amplias áreas comunales que incluyen una piscina, jardines, ascensor, estacionamientos de visitas, y mucho más, todo pensado para tu comodidad y disfrute. Seguridad 24/7: Vive con tranquilidad en un entorno seguro, con vigilancia las 24 horas.",./Plusvalia_raw_p46_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Destacado
USD 45.000,"Clodoveo Carrion, Sector Guamani","Sur de Quito, Quito",,N/A,1 baño,94 m² tot.,N/A,N/A,N/A,"Oportunidad!! Vendo departamento a estrenar de 3 dormitorios, libre de gravamen y calificado para crédito vip. Ubicado en bonito condominio en el sector de Guamaní Barrio Sierra Hermosa, dotado de todos los servicios básicos, vías de acceso adoquinadas y transporte público cerca. La zona cuenta con panaderías, farmacias y supermercados, comercio en general de todo tipo en los alrededores. El departamento de estilo moderno tiene espaciosa área social sala-comedor con piso de cerámica, cocina abierta tipo americano con muebles altos y bajos, mesones de granito. 3 dormitorios con amplios closets, piso flotante. 1 baño completo. Acabados de primera. Se ubica en 3er piso lo que hace que sea iluminado y con buena entrada de sol. Tiene 1 parqueadero y zona de lavado en la terraza con cerramiento. áreas: Construcción cubierta: 75m2 // Zona de lavado: 8m2 // Parqueadero: 12m2. precio: $45. 000. citas: Ver datos cbr Eveling Rosas Lic. Profesional 1214-P. #vendodepartamento, #dptoguamani, #dptoquitumbe, #departamentosurdequito, #vendodptotresdormitorios, #bienesraices, #dpto3dormitorios, #dptosalsurdequito, #upcguamani, #guamani, #sierrahermosa, #quitumbe, #dptoalsur, #acbirp, #cbrevelingrosas, #cv",./Plusvalia_raw_p46_060924_2243_files/logo_eliana-moncayo-escudero.jpg,Destacado
USD 450.000,Nayon,N/A,Alícuota USD 180,N/A,4 Baños,354 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_zendo-inmobiliaria_1680045101179.jpg,N/A
USD 155.000,,N/A,Alícuota USD 165,N/A,2 Baños,110 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_deluxe-properties_1676655432470.jpg,N/A
USD 201.221,PUEMBO - SECTOR LA CRUZ,N/A,,N/A,2 Baños,649 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_best-homes-inmobiliaria_1696366286740.jpg,N/A
USD 175.000,6 DE DICIEMBRE Y EL INCA,N/A,Alícuota USD 90,N/A,2 Baños,215 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_bienes-raices-ecuador_1615386724913.jpg,N/A
USD 280.000,Bonanza,N/A,,N/A,2 Baños,521 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_d-home-proyectos_8.jpg,N/A
USD 285.000,"Tumbaco, El Arenal",N/A,,N/A,2 Baños,1265 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_remax-futuro_1536878035365.jpg,N/A
USD 225.000,MUROS,N/A,Alícuota USD 160,N/A,3 Baños,105 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_casterdep_1714596343552.jpg,N/A
USD 98.000,,N/A,,N/A,3 Baños,448 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_canguro-servicios-inmobiliarios_1573061357132.jpg,N/A
USD 194.140,Santa Lucia Cumbayá,N/A,,N/A,5 Baños,102 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_metro-asesores.jpg,N/A
USD 235.000,Calle Estocolmo y Av. Río Amazonas,N/A,,N/A,4 Baños,354 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_gran-capital-ec._1680363106570.jpg,N/A
USD 298.000,Quito tenis,N/A,Alícuota USD 237,N/A,3 Baños,200 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_metro-asesores.jpg,N/A
USD 345.412,Universidad Internacional,N/A,,N/A,2 Baños,1727 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_remax-capital_1713196405746.jpg,N/A
USD 233.000,"El Einstein, Carcelén",N/A,Alícuota USD 45,N/A,2 Baños,630 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 299.000,,N/A,,N/A,3 Baños,370 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_inmovap_1702344537562.jpg,N/A
USD 135.000,Urbanización El Condado calle M N73-255  Oe6-B s/n,N/A,Alícuota USD 60,N/A,6 Baños,382 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_propiedad-servicios-inmobiliarios_1592489362595.jpg,N/A
USD 120.000,Ponceano Alto,N/A,Alícuota USD 70,N/A,N/A,169 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/1028.jpg,N/A
USD 255.000,Cumbayá,N/A,Alícuota USD 1,N/A,N/A,117 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p46_060924_2243_files/logo_remax-capital_1713196405746.jpg,N/A
USD 220.000,Nayon,N/A,,N/A,N/A,227 m²,N/A,N/A,N/A,N/A,N/A,N/A
USD 249.900,Cosme Osorio y tipantuña,N/A,,N/A,N/A,933 m²,N/A,N/A,N/A,N/A,N/A,N/A
