Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 179.900,Francisco Granizo Rivadeneira,"Carcelén, Quito",Alícuota USD 76,2 hab.,3 Baños,225 m² tot.,N/A,N/A,N/A,"Plaza balcón del norte es un edificio residencial, diseñado para vivir en absoluta comodidad, independencia, confort y seguridad. Es un edificio moderno, con estructura sismo resistente, con los más altos estándares constructivos, cuenta con amplias áreas de circulación y recreativas, con 2 elevadores, generador eléctrico, gas centralizado, cisternas (180m3), plantas de parqueaderos cubiertos y otras amenidades. Te presento este espectacular dúplex, con las siguientes características. 225, 48m2 totales. 186, 26m2 cubiertos. 3 dormitorios. 1 dormitorio máster con excelente entrada de luz, walking closet y baño completo. 1 dormitorio secundario con closet baño completo. 1 dormitorio secundario con closet y baño compartido. 3 baños completos. 1 baño social. 2 parqueaderos. Terraza frontal techada con pérgola movible. Sala amplia. Comedor. Cocina equipada con plancha de inducción, plancha de gas, horno y extractor. Área lavandería con conexiones para lavadora y secadora. Urbanización Balcón del Norte cuenta con: ♀ Guardianía 24 horas. Jardines comunales. Juegos infantiles. Canchas deportivas",./Plusvalia_raw_p3_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 129.000,bosmediano,"Bellavista, Quito",Alícuota USD 126,2 hab.,2 Baños,150 m² tot.,N/A,N/A,N/A,"Departamento en Venta Ubicado en la calle Sergio Játiva entre José Bosmediano e Ignacio Bossano - Sector Bellavista, Quito Norte. Edificio Kandalama. 150 m² de Construcción Cubierta. 3 m² de Construcción Abierta. El departamento cuenta con Guardianía las 24 horas los 7 días de la semana y adicional a eso el Parqueadero es Privado. * características: Gran sala/comedor super amplia y con muy buena iluminación. Amplia cocina, con muebles altos y bajos, mesones de granito y cuarto de lavadora y secadora. Habitación Máster, con baño, amplio closet y balcón. 2 habitaciones con sus respectivos closets. 1 Baño Completo. 1 Medio Baño. 2 Parqueaderos. 1 Bodega con Estantería. Este Espectacular e Inmenso Departamento Puede ser tu Nuevo Hogar. Tu seguridad nuestro compromiso, donde tu paz se vuelve hogar. Precio $129. 000. Alícuota: 177$",./Plusvalia_raw_p3_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 185.000,Felix Oralbal y Zamora,"Unión Nacional, Quito",,3 hab.,2 Baños,137 m² tot.,N/A,N/A,N/A,"Te doy la bienvenida a una oportunidad excepcional en el corazón de Quito! Este impresionante departamento en un edificio de alta calidad es todo lo que has estado buscando. Con tres habitaciones espaciosas y una vista panorámica que quita el aliento, este hogar ofrece un estilo de vida de lujo y comodidad incomparables. Ubicado en una de las zonas más codiciadas de la ciudad, este edificio cuenta con la prestigiosa certificación edge, lo que garantiza un enfoque sostenible en su diseño y construcción, brindando eficiencia energética y reduciendo el impacto ambiental. Además de su ubicación privilegiada, esta propiedad ofrece acceso conveniente a los mejores restaurantes, tiendas y lugares de entretenimiento de la ciudad. ¿Estás listo para experimentar lo mejor que Quito tiene para ofrecer? Contáctame hoy mismo para conocer más sobre este exclusivo departamento y hacer realidad tu sueño de vivir en el lujo. Departamento tiene. Sala. comedor. Cocina cerrada. 3 dormitorios. Master con baño. Baño completo. Baño social. Amplios ventanales. Parqueadero. Bodega. edificio tiene. Seguridad 24/7. Ascensor. Gimnasio. Área infantil. Certificación edge (cumplimiento de condiciones eco sustentables) Hasta un 40% de ahorro de agua. Pd las fotografías son de un departamento igual ya entregado. Este departamento esta para colocar los acabados y se entregaría en 1 mes. Tenemos 2 opciones en 2do piso y en 6to piso.",./Plusvalia_raw_p3_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 169.000,SAN SALVADOR - E7-80,"La Pradera, Quito",,N/A,3 Baños,203 m² tot.,N/A,N/A,N/A,"¡Invierte con visión en el corazón de la Pradera! Descubre esta exclusiva oportunidad para inversionistas en una de las zonas más prometedoras de la ciudad. Presentamos un magnífico departamento de 203m2, dividido en dos unidades independientes, ¡ideal para multiplicar tu retorno de inversión! Ubicado estratégicamente en la nueva y vibrante zona de la Pradera, este espacio ofrece mucho más que solo un lugar para vivir. Con una alta plusvalía respaldada por sus centros de entretenimiento cercanos, te garantizamos una inversión con potencial de crecimiento continuo. Cada unidad cuenta con una distribución impecable, desde sus amplias salas y comedores hasta las modernas cocinas tipo americano, diseñadas para satisfacer las demandas del estilo de vida contemporáneo. Imagina la comodidad de dos dormitorios con baños completos, donde la habitación principal se convierte en tu refugio privado, equipada con un lujoso baño en suite. Los acabados de primera calidad y la gran iluminación natural y artificial añaden un toque de elegancia y confort incomparables. ¡No dejes pasar esta oportunidad de asegurar tu lugar en una de las zonas más codiciadas de la ciudad! Contáctanos hoy mismo para más información y haz realidad tu sueño de inversión.",./Plusvalia_raw_p3_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 235.000,Cumbayá Francisco de Orellana,"Cumbayá, Quito",,N/A,3 Baños,240 m² tot.,N/A,N/A,N/A,"Venta departamento detrás del Paseo San Francisco Cumbayá. 7 años de antiguedad. 206 mts área de construcción cubierta. 35 mts área de construcción abierta. 240 mts totales. 2 dormitorios completos con terraza. 2 baños completos. 1 baño social. Sala, comedor, cocina estilo americano equipada con extractor de olores, cocina y horno a inducción, lavadora de platos. 2 amplias zonas de terrazas internas para bbq. 2 parqueaderos en línea. 2 bodegas. El Edificio cuenta con: Seguridad 24/7 con guardianía privada. Conserje. Circuito cerrado de cámaras de seguridad. Cerco eléctrico. Contáctame: Erika Tobar. 0 9 7 9 1 9 8 7 1 3",./Plusvalia_raw_p3_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 165.000,Reina Victoria,"La Mariscal, Quito",Alícuota USD 30,N/A,4 Baños,360 m² tot.,N/A,N/A,N/A,"Aprovecha esta oportunidad. Vendo hermoso penthouse duplex, con impresionante vista a la ciudad de Quito, en uno de los sectores más emblemáticos como La Mariscal, donde se concentra muchísima historia, cultura y arquitectura por lo que es el sitio idóneo, con encantadores edificios patrimoniales, Cuenta con una excelente distribución. Primer piso: área social: Al ingresar encontramos un recibidor, sala, comedor, con ventanas grandes, cocina cerrada, área de máquinas, cuarto de servicio con baño completo, bodega. Jardín interno diseñado con piedra. área de descanso, Dormitorio con baño completo y closet, un altillo que nos sirve como espacio para estudiar o área de estar, Dormitorio adicional, 1 baño completo. Segundo piso: Suite con dormitorio máster grande, con baño completo dos pozos, walking closet, con acceso directo a piscina cubierta, y área de bbq, jardín, 2 parqueaderos, bodega. Se encuentra en excelente estado de mantenimiento y conservación. Muy importante, seguridad 24/7. Información adicional: María Antonia Jaramillo. Celular Ver datos",./Plusvalia_raw_p3_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 399.500,,N/A,Alícuota USD 190,N/A,4 Baños,882 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 419.000,"Casa De Venta 740,79m2 - Sector El Pinar",N/A,,N/A,4 Baños,740 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,N/A
USD 97.000,,N/A,Alícuota USD 185,N/A,2 Baños,158 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_r-m-andrade_1562123643538.jpg,N/A
USD 210.000,Cumbaya,N/A,,N/A,2 Baños,712 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_remax-capital_1713196405746.jpg,N/A
USD 175.000,av eugenio espejo,N/A,Alícuota USD 180,N/A,2 Baños,297 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_residencia-inversiones_1621705505827.jpg,N/A
USD 144.500,Eloy Alfaro y Shryris,N/A,Alícuota USD 1,N/A,2 Baños,82 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_grupo-3-inversiones_6.jpg,N/A
USD 220.000,"Vendo Terreno Dentro de Urbanización 1017m2, Sector Tumbaco.",N/A,Alícuota USD 165,N/A,N/A,1017 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 149.600,Carcelen. cerca colegio Einstein,N/A,,N/A,N/A,280 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_inviertebienes_1569344631900.jpg,N/A
USD 415.000,Chiviquí,N/A,Alícuota USD 90,N/A,N/A,328 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 319.000,Urbanizacion el condado calle S S/N,N/A,,N/A,N/A,435 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_cbr.-andrea-contreras_1674578115720.jpg,N/A
USD 265.000,San Juan,N/A,N/A,N/A,N/A,358 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_terrenos.com.ec_1647898832984.jpg,N/A
USD 306.600,carcelen,N/A,N/A,N/A,N/A,1460 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_re-max-impacta-inmobiliaria_1706106145193.jpg,N/A
USD 650.000,Granda Centeno,N/A,N/A,N/A,N/A,1050 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_eliana-moncayo-escudero.jpg,N/A
USD 169.800,real audiencia,N/A,N/A,N/A,N/A,465 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_cubica-asesoria-inmobiliaria.jpg,N/A
USD 450.000,Nayon,N/A,N/A,N/A,N/A,354 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_zendo-inmobiliaria_1680045101179.jpg,N/A
USD 205.000,IGLESIA EL CARMELO,N/A,N/A,N/A,N/A,225 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_deluxe-properties_1676655432470.jpg,N/A
USD 155.000,,N/A,N/A,N/A,N/A,110 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_best-homes-inmobiliaria_1696366286740.jpg,N/A
USD 201.221,PUEMBO - SECTOR LA CRUZ,N/A,N/A,N/A,N/A,649 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p3_060924_2243_files/logo_bienes-raices-ecuador_1615386724913.jpg,N/A
USD 175.000,6 DE DICIEMBRE Y EL INCA,N/A,N/A,N/A,N/A,215 m²,N/A,N/A,N/A,N/A,N/A,N/A
USD 280.000,Bonanza,N/A,N/A,N/A,N/A,521 m²,N/A,N/A,N/A,N/A,N/A,N/A
